Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.11137528160827452,0.25415231180246395,0.3499303660851229,0.4009729863389983,-0.3134840318939084,0.28370061139354863,,,-0.02090239627222837,212,baseline,PPO,Group1
-0.17357575955445062,0.1659191917501584,-0.4763434844910984,-0.7214828275241624,-0.2780878166599427,-0.28420707851025295,,,-0.016631268127164804,212,baseline,PPO,Group2
0.1555399974993839,0.2558387854913553,0.433141553165939,0.5025180390096176,-0.3067736759368538,0.3612252862615994,,,-0.022079455657802276,212,baseline,A2C,Group1
-0.16732480269805558,0.1689639142496157,-0.44427342379373164,-0.6712256574449893,-0.28810717234253996,-0.2605494895212766,,,-0.016431675349732684,212,baseline,A2C,Group2
0.46170345607962576,0.2542642361187638,0.9787902022897241,1.1023028737282865,-0.31503685752940874,0.7899753224350735,,,-0.01976013129828289,212,baseline,DDPG,Group1
0.013567257052836795,0.16038042448073442,0.12360346046011195,0.18559885227889725,-0.18558050779002383,0.10681927586010234,,,-0.014815700032049349,212,baseline,DDPG,Group2
0.042703057173472336,0.2527400157926149,0.21546436796528912,0.24672844981236192,-0.3274569808395181,0.1663011355649837,,,-0.021281377789215645,212,naive,PPO,Group1
-0.1694727619065014,0.16829578003767712,-0.45374162912642774,-0.6794607048033608,-0.27816315730424546,-0.2745252180391219,,,-0.016789718526412534,212,naive,PPO,Group2
0.1703923902232258,0.25941540125429197,0.4588483797900596,0.5169184785960723,-0.31475776373064823,0.3781712487320286,,,-0.020483619015485722,212,naive,A2C,Group1
-0.12484348442008239,0.170734921150481,-0.3004476179663153,-0.46206484320493807,-0.2455204030265447,-0.20893131377673185,,,-0.01770771612008734,212,naive,A2C,Group2
0.46170345607962576,0.2542642361187638,0.9787902022897241,1.1023028737282865,-0.31503685752940874,0.7899753224350735,,,-0.01976013129828289,212,naive,DDPG,Group1
0.013567257052836795,0.16038042448073442,0.12360346046011195,0.18559885227889725,-0.18558050779002383,0.10681927586010234,,,-0.014815700032049349,212,naive,DDPG,Group2
0.09648449620386483,0.2577972838798342,0.3204125216000595,0.3705629860204683,-0.31299273279033474,0.2639086123603915,,,-0.020985922887606978,212,ewc,PPO,Group1
-0.14838802601133896,0.1663691135460127,-0.390270805771357,-0.5966115799868711,-0.26042128723090396,-0.2493229669873304,,,-0.016431235771498957,212,ewc,PPO,Group2
0.33699997769905227,0.2705907385354188,0.7376429918258206,0.8348683091814808,-0.3344061437416504,0.5968770779756596,,,-0.021723059078948618,212,ewc,A2C,Group1
-0.06364609690588652,0.18084910762449796,-0.09219405759714072,-0.13905493448551512,-0.24315604458270212,-0.06857001261613128,,,-0.0174894211818711,212,ewc,A2C,Group2
0.46170345607962576,0.2542642361187638,0.9787902022897241,1.1023028737282865,-0.31503685752940874,0.7899753224350735,,,-0.01976013129828289,212,ewc,DDPG,Group1
0.013567257052836795,0.16038042448073442,0.12360346046011195,0.18559885227889725,-0.18558050779002383,0.10681927586010234,,,-0.014815700032049349,212,ewc,DDPG,Group2
0.1059251197893855,0.2592061001890683,0.33845139323934276,0.3906872673901267,-0.3095074656430725,0.28344604083410546,,,-0.021029213724473472,212,replay,PPO,Group1
-0.10933566023369916,0.1665953186274128,-0.26131839171079674,-0.397591987288857,-0.2611249859692731,-0.16671870969630614,,,-0.01587663113976083,212,replay,PPO,Group2
0.08461474883297895,0.25908474473469434,0.2979916370454378,0.3400803047660258,-0.3216138575540431,0.2400552258666827,,,-0.02063418231337266,212,replay,A2C,Group1
-0.1972244048450756,0.16784231625886342,-0.5488700712065522,-0.834777310477543,-0.3111761217339855,-0.2960497854498892,,,-0.016290537374271892,212,replay,A2C,Group2
0.46170345607962576,0.2542642361187638,0.9787902022897241,1.1023028737282865,-0.31503685752940874,0.7899753224350735,,,-0.01976013129828289,212,replay,DDPG,Group1
0.013567257052836795,0.16038042448073442,0.12360346046011195,0.18559885227889725,-0.18558050779002383,0.10681927586010234,,,-0.014815700032049349,212,replay,DDPG,Group2
0.1994340456803376,0.21927095734632618,0.5554181509647168,0.6681866069867893,-0.22622003529655,0.5383566912183976,,,-0.01759396788982489,213,baseline,PPO,Group1
-0.19398667229024083,0.1764509853304613,-0.5039173845047443,-0.729245214243965,-0.30452710550281337,-0.29198293818278714,,,-0.017311697294415458,213,baseline,PPO,Group2
0.20733039821348298,0.21933515083862054,0.5723810496892253,0.6810763425815619,-0.22958359689180885,0.546830372772304,,,-0.015533048056461518,213,baseline,A2C,Group1
-0.20635016901873926,0.17646309068197066,-0.5440089881944066,-0.7930310168598886,-0.29877782435177985,-0.3213006441285602,,,-0.01738014230622463,213,baseline,A2C,Group2
0.5760721847150387,0.22537869571104371,1.276436245994098,1.4906222979171848,-0.219867998037482,1.3084284154504753,,,-0.016201374958209985,213,baseline,DDPG,Group1
-0.01948498556108316,0.19087039364413722,0.04360576659906971,0.06330877535444225,-0.2783913320868793,0.029896943175376525,,,-0.01954434835034483,213,baseline,DDPG,Group2
0.18730110025799906,0.21796493279064574,0.5317533901491327,0.6091734101124703,-0.24870157588455902,0.4660348111298388,,,-0.01704512819902203,213,naive,PPO,Group1
-0.13971885448063126,0.17267311199288585,-0.3424008912599313,-0.5015012721216494,-0.3007163950668485,-0.19660859338862136,,,-0.017368004937892336,213,naive,PPO,Group2
0.2496954225149352,0.22510985231841066,0.6509158480005289,0.7821679586694164,-0.22588301124567098,0.648687874342831,,,-0.01660183172072173,213,naive,A2C,Group1
-0.22899942497635797,0.17832232271278475,-0.6100916103299698,-0.8956861395818541,-0.3200709062587691,-0.33990266186101614,,,-0.01858429855655072,213,naive,A2C,Group2
0.5760721847150387,0.22537869571104371,1.276436245994098,1.4906222979171848,-0.219867998037482,1.3084284154504753,,,-0.016201374958209985,213,naive,DDPG,Group1
-0.01948498556108316,0.19087039364413722,0.04360576659906971,0.06330877535444225,-0.2783913320868793,0.029896943175376525,,,-0.01954434835034483,213,naive,DDPG,Group2
0.1895628495312383,0.2228819002684532,0.5300506361418561,0.6053489080841701,-0.2515800316262088,0.469586923326756,,,-0.01606671507662096,213,ewc,PPO,Group1
-0.15262120281325348,0.174516548094094,-0.3780213028605866,-0.5517760092823623,-0.2972714173801402,-0.22192168175018417,,,-0.017054397494287797,213,ewc,PPO,Group2
0.2526687419879265,0.21934878180015915,0.6683888770267303,0.7675428770632505,-0.2428217201255508,0.603777478673592,,,-0.01739791478912008,213,ewc,A2C,Group1
-0.1367677570026867,0.18062761191057541,-0.3110122001736783,-0.4541368714901749,-0.2954188167586131,-0.19016185769347232,,,-0.01780662437598372,213,ewc,A2C,Group2
0.5760721847150387,0.22537869571104371,1.276436245994098,1.4906222979171848,-0.219867998037482,1.3084284154504753,,,-0.016201374958209985,213,ewc,DDPG,Group1
-0.01948498556108316,0.19087039364413722,0.04360576659906971,0.06330877535444225,-0.2783913320868793,0.029896943175376525,,,-0.01954434835034483,213,ewc,DDPG,Group2
0.1924281397829548,0.21957359144501293,0.5403985474884772,0.6392809254766569,-0.22985250289617426,0.5162321418675675,,,-0.016704378694602465,213,replay,PPO,Group1
-0.14021631427017653,0.17454498636987187,-0.33860281757426075,-0.5007082074101709,-0.26734898646051314,-0.2210647025850188,,,-0.01797771992950698,213,replay,PPO,Group2
0.20624259857683064,0.21880088917462712,0.5711694436928875,0.6513438047947353,-0.25410219290008046,0.4918193767754033,,,-0.017173320283090248,213,replay,A2C,Group1
-0.15161459003720826,0.17623048851375392,-0.36956477262368603,-0.5343787485929771,-0.3101156943506624,-0.2100138161447019,,,-0.018623571945869277,213,replay,A2C,Group2
0.5760721847150387,0.22537869571104371,1.276436245994098,1.4906222979171848,-0.219867998037482,1.3084284154504753,,,-0.016201374958209985,213,replay,DDPG,Group1
-0.01948498556108316,0.19087039364413722,0.04360576659906971,0.06330877535444225,-0.2783913320868793,0.029896943175376525,,,-0.01954434835034483,213,replay,DDPG,Group2
0.150080695628651,0.24546175192616737,0.42858491817355754,0.5010124045906805,-0.27464007103829774,0.38305118574392055,,,-0.0205340355600806,214,baseline,PPO,Group1
-0.12087938202025442,0.1690762449678313,-0.29211478043073497,-0.44447529442599054,-0.31075340058701406,-0.15893525245913312,,,-0.01666480147686035,214,baseline,PPO,Group2
0.01124728683107489,0.24419263647160605,0.14766391671455767,0.1730233301359486,-0.28616736817845706,0.12600472710698818,,,-0.02017889484605303,214,baseline,A2C,Group1
-0.21206527693449215,0.16932079912414424,-0.5929800829949874,-0.9319537981843291,-0.3286940616331887,-0.30546296157141994,,,-0.01690182406285415,214,baseline,A2C,Group2
0.2839317912332651,0.24953152260824177,0.6769629941654138,0.7844038438738673,-0.28775157624270287,0.5870466771693793,,,-0.020398167989929557,214,baseline,DDPG,Group1
0.005517704041441903,0.16591450667849286,0.10033625662968597,0.15652966741184268,-0.25735753183165533,0.06468526645480276,,,-0.015812638043410533,214,baseline,DDPG,Group2
0.1345807926809645,0.23681425462512884,0.40314386069437536,0.4697881868695651,-0.27675536364427916,0.34496246656214985,,,-0.019388598878101803,214,naive,PPO,Group1
-0.14710001974048398,0.16459495169912314,-0.3917624462415077,-0.5987991368686746,-0.3012914195023458,-0.2140191082213984,,,-0.015477536955088122,214,naive,PPO,Group2
0.11890850886384854,0.2400956688961282,0.3697955537144477,0.4271483579972601,-0.27943368209091596,0.3177366098443247,,,-0.019643976836873793,214,naive,A2C,Group1
-0.17848894414902475,0.1647046864340569,-0.4977499530349466,-0.7612866079281744,-0.30590527534351636,-0.267997176070684,,,-0.016530038102909993,214,naive,A2C,Group2
0.2839317912332651,0.24953152260824177,0.6769629941654138,0.7844038438738673,-0.28775157624270287,0.5870466771693793,,,-0.020398167989929557,214,naive,DDPG,Group1
0.005517704041441903,0.16591450667849286,0.10033625662968597,0.15652966741184268,-0.25735753183165533,0.06468526645480276,,,-0.015812638043410533,214,naive,DDPG,Group2
0.10390399757821477,0.2388895554147213,0.3396698059738096,0.3920263674553678,-0.2873485179546878,0.28238728883816133,,,-0.020202856610084363,214,ewc,PPO,Group1
-0.16324325008809187,0.16670096508023835,-0.4386270455016184,-0.6542303519401428,-0.33613607723598676,-0.21752961597180565,,,-0.016061499415790263,214,ewc,PPO,Group2
0.24390542198411247,0.24754519520645393,0.6061029197822475,0.6943245027198675,-0.30024866423654134,0.49971201695170775,,,-0.021217525026582088,214,ewc,A2C,Group1
-0.07045081259512546,0.1692625146258546,-0.13153739336746675,-0.20409669972073133,-0.28319702704687993,-0.07861788028241563,,,-0.016468489177897467,214,ewc,A2C,Group2
0.2839317912332651,0.24953152260824177,0.6769629941654138,0.7844038438738673,-0.28775157624270287,0.5870466771693793,,,-0.020398167989929557,214,ewc,DDPG,Group1
0.005517704041441903,0.16591450667849286,0.10033625662968597,0.15652966741184268,-0.25735753183165533,0.06468526645480276,,,-0.015812638043410533,214,ewc,DDPG,Group2
0.1451907484869093,0.24355871503557178,0.41993555726336207,0.49417104476644386,-0.2629597023511946,0.3889529985404876,,,-0.01951799746019198,214,replay,PPO,Group1
-0.1231397660231033,0.16583128148777943,-0.3083837353432007,-0.47744467767330506,-0.30051041287203234,-0.1701760332801786,,,-0.016913890779558315,214,replay,PPO,Group2
0.14699359702972623,0.24010512116146832,0.426183057320507,0.49481741880138086,-0.28092253459670274,0.3642596161315796,,,-0.018651288004141627,214,replay,A2C,Group1
-0.11565451308240896,0.16346026093597435,-0.29020214793492355,-0.4453817487072925,-0.2876922076618346,-0.16488635271408425,,,-0.015368428969381441,214,replay,A2C,Group2
0.2839317912332651,0.24953152260824177,0.6769629941654138,0.7844038438738673,-0.28775157624270287,0.5870466771693793,,,-0.020398167989929557,214,replay,DDPG,Group1
0.005517704041441903,0.16591450667849286,0.10033625662968597,0.15652966741184268,-0.25735753183165533,0.06468526645480276,,,-0.015812638043410533,214,replay,DDPG,Group2
0.20078371290970623,0.23201823743325406,0.5419896774345891,0.6282242485428531,-0.27904111609586085,0.4506557722561253,,,-0.01916400483317586,215,baseline,PPO,Group1
-0.05579757947358943,0.16491840070547967,-0.09237520050571951,-0.13501241103695522,-0.20941286051445873,-0.07274801697863936,,,-0.01645736822484534,215,baseline,PPO,Group2
0.17456859285794185,0.23019180079257076,0.4905207514117976,0.5656501968521065,-0.2863563889033235,0.39431233061025706,,,-0.02099129314570262,215,baseline,A2C,Group1
-0.11139906882572817,0.1652424130826876,-0.271390087109803,-0.39689938416079834,-0.2350967336218219,-0.19075191811419567,,,-0.017262216015695296,215,baseline,A2C,Group2
0.4721734701074718,0.2457536316907347,1.0197972139461209,1.1512792182287694,-0.3039611989143898,0.8245094104459655,,,-0.01980270294620201,215,baseline,DDPG,Group1
0.05329148071185438,0.16315586584888503,0.246724030098606,0.36171747939972126,-0.15976781805548643,0.2519560775530169,,,-0.015523117149793098,215,baseline,DDPG,Group2
0.3004002016702719,0.23035052250103083,0.7432070161626807,0.834313477727377,-0.29706282690827857,0.5763027514457906,,,-0.019207991173866307,215,naive,PPO,Group1
-0.10857710761177018,0.16501064478777805,-0.2626900336577882,-0.37960873423266717,-0.22160193790586258,-0.1956059240402879,,,-0.016574843827911356,215,naive,PPO,Group2
0.18433947226662392,0.23238873699654852,0.508419149327412,0.5786494241421841,-0.2889559552004454,0.40888890452213367,,,-0.020464965530414107,215,naive,A2C,Group1
-0.1752110562094998,0.16328252929695883,-0.4920533375346102,-0.7218312923236477,-0.2505689027532791,-0.3206451902803407,,,-0.016480429671171914,215,naive,A2C,Group2
0.4721734701074718,0.2457536316907347,1.0197972139461209,1.1512792182287694,-0.3039611989143898,0.8245094104459655,,,-0.01980270294620201,215,naive,DDPG,Group1
0.05329148071185438,0.16315586584888503,0.246724030098606,0.36171747939972126,-0.15976781805548643,0.2519560775530169,,,-0.015523117149793098,215,naive,DDPG,Group2
0.19309446085825765,0.23415133362955862,0.5241739955568514,0.6108659639719584,-0.28050220309913126,0.4375582036701344,,,-0.020035772959530473,215,ewc,PPO,Group1
-0.08782595437104115,0.1647847179928025,-0.19562701093730467,-0.29083041488048933,-0.21502293537816586,-0.14992048067981137,,,-0.016969673378485168,215,ewc,PPO,Group2
0.42211474150686207,0.23280606211023497,0.9677502329532581,1.1215558551118774,-0.27655792441098315,0.8146507510857033,,,-0.020530610039369797,215,ewc,A2C,Group1
-0.08600136950608415,0.1676694105716754,-0.18360289117421602,-0.26721721992262104,-0.24637450089327206,-0.12495038419488046,,,-0.015978693015674526,215,ewc,A2C,Group2
0.4721734701074718,0.2457536316907347,1.0197972139461209,1.1512792182287694,-0.3039611989143898,0.8245094104459655,,,-0.01980270294620201,215,ewc,DDPG,Group1
0.05329148071185438,0.16315586584888503,0.246724030098606,0.36171747939972126,-0.15976781805548643,0.2519560775530169,,,-0.015523117149793098,215,ewc,DDPG,Group2
0.2659708887382457,0.2270273383481758,0.6808273055734452,0.7890303649094311,-0.2860285791576352,0.5403879972914009,,,-0.018636797832584134,215,replay,PPO,Group1
-0.08992821215117903,0.16700562942020206,-0.19762186946109983,-0.2966402979267336,-0.23570026867279056,-0.1400251466932587,,,-0.01667697816660248,215,replay,PPO,Group2
0.15050683374050394,0.2330023222555803,0.4391203079266908,0.4955247441396963,-0.30562564404142445,0.3347757411437522,,,-0.01894531494739324,215,replay,A2C,Group1
-0.1447582410910685,0.1677294592514153,-0.37378187740981034,-0.5384778475064284,-0.26203322576822713,-0.239260620450402,,,-0.01588573519283951,215,replay,A2C,Group2
0.4721734701074718,0.2457536316907347,1.0197972139461209,1.1512792182287694,-0.3039611989143898,0.8245094104459655,,,-0.01980270294620201,215,replay,DDPG,Group1
0.05329148071185438,0.16315586584888503,0.246724030098606,0.36171747939972126,-0.15976781805548643,0.2519560775530169,,,-0.015523117149793098,215,replay,DDPG,Group2
0.1324065331925619,0.23335125668749546,0.4005917582086307,0.46995759323661274,-0.29053035311403375,0.3217515457324583,,,-0.016522237914079883,216,baseline,PPO,Group1
-0.17095314056686098,0.15937390670350526,-0.49283646250195107,-0.7324318937281579,-0.23316063484871716,-0.3368719271408506,,,-0.01633954718818879,216,baseline,PPO,Group2
0.1261762427826134,0.23019762774588773,0.38984097258611006,0.45468070117163417,-0.28406885639406537,0.31591096689241643,,,-0.017115639394435393,216,baseline,A2C,Group1
-0.2404554677132689,0.1639662651979875,-0.7175999325522648,-1.0586986204814228,-0.29242854946088015,-0.40236215329811,,,-0.01723976751218235,216,baseline,A2C,Group2
0.3345821291161154,0.22725461642744368,0.8161736458288317,0.9575615567267368,-0.27686749104727293,0.6699205750715974,,,-0.016837825102754545,216,baseline,DDPG,Group1
0.034588723835662825,0.15677787216179376,0.1903640382968032,0.2825855378583176,-0.17672592004020915,0.168876579358074,,,-0.015560198789828334,216,baseline,DDPG,Group2
0.2057944201677511,0.23376693338195778,0.5498169099464014,0.6399977137042392,-0.29906038581707123,0.4297761223324734,,,-0.017692468110676506,216,naive,PPO,Group1
-0.23778815597869996,0.16105584929267688,-0.7234188178942418,-1.0437857260459455,-0.29821886894260186,-0.39068900141488466,,,-0.016141866157492305,216,naive,PPO,Group2
